"Group_name","IU_ID","IU_ID2"
"1","44400","SSD44400"
"1","44401","SSD44401"
"1","44402","SSD44402"
"1","44403","SSD44403"
"1","45404","SWZ45404"
"1","45405","SWZ45405"
"1","45406","SWZ45406"
"1","45407","SWZ45407"
"1","45408","SWZ45408"
"1","45409","SWZ45409"
"1","45410","SWZ45410"
"1","45411","SWZ45411"
"1","45412","SWZ45412"
"1","45413","SWZ45413"
"1","45414","SWZ45414"
"1","45415","SWZ45415"
"1","45416","SWZ45416"
"1","45417","SWZ45417"
"1","45418","SWZ45418"
"1","45419","SWZ45419"
"1","45420","SWZ45420"
"1","45421","SWZ45421"
"1","45422","SWZ45422"
"1","45423","SWZ45423"
"1","45424","SWZ45424"
"1","45425","SWZ45425"
"1","45426","SWZ45426"
"1","45427","SWZ45427"
"1","45429","SWZ45429"
"1","45430","SWZ45430"
"1","45431","SWZ45431"
"1","45432","SWZ45432"
"1","45433","SWZ45433"
"1","45434","SWZ45434"
"1","45435","SWZ45435"
"1","45436","SWZ45436"
"1","45437","SWZ45437"
"1","45438","SWZ45438"
"1","45439","SWZ45439"
"1","45440","SWZ45440"
"1","45441","SWZ45441"
"1","45442","SWZ45442"
"1","45443","SWZ45443"
"1","45444","SWZ45444"
"1","45445","SWZ45445"
"1","45446","SWZ45446"
"1","45447","SWZ45447"
"1","45448","SWZ45448"
"1","45449","SWZ45449"
"1","45450","SWZ45450"
"1","45451","SWZ45451"
"1","45452","SWZ45452"
"1","45453","SWZ45453"
"1","45454","SWZ45454"
"1","45455","SWZ45455"
"1","45456","SWZ45456"
"1","45457","SWZ45457"
"1","45458","SWZ45458"
"1","45459","SWZ45459"
"1","10660","TCD10660"
"1","10661","TCD10661"
"1","10662","TCD10662"
"1","10663","TCD10663"
"1","10664","TCD10664"
"1","10667","TCD10667"
"1","10668","TCD10668"
"1","10669","TCD10669"
"1","10670","TCD10670"
"1","10671","TCD10671"
"1","10672","TCD10672"
"1","10673","TCD10673"
"1","10674","TCD10674"
"1","10679","TCD10679"
"1","10680","TCD10680"
"1","10681","TCD10681"
"1","10682","TCD10682"
"1","10683","TCD10683"
"1","10684","TCD10684"
"1","10686","TCD10686"
"1","10688","TCD10688"
"1","10689","TCD10689"
"1","10691","TCD10691"
"1","10692","TCD10692"
"1","10693","TCD10693"
"1","10694","TCD10694"
"1","10695","TCD10695"
"1","10696","TCD10696"
"1","10697","TCD10697"
"1","10698","TCD10698"
"1","10699","TCD10699"
"1","10700","TCD10700"
"1","10701","TCD10701"
"1","10702","TCD10702"
"1","10703","TCD10703"
"1","10704","TCD10704"
"1","10705","TCD10705"
"1","10706","TCD10706"
"1","10707","TCD10707"
"1","10708","TCD10708"
"1","10709","TCD10709"
"1","10710","TCD10710"
"1","10711","TCD10711"
"1","10712","TCD10712"
"1","10713","TCD10713"
"1","10714","TCD10714"
"1","10715","TCD10715"
"1","10716","TCD10716"
"1","10717","TCD10717"
"1","10718","TCD10718"
"1","10719","TCD10719"
"1","10721","TCD10721"
"1","10722","TCD10722"
"1","10723","TCD10723"
"1","10725","TCD10725"
"1","10726","TCD10726"
"1","10727","TCD10727"
"1","10728","TCD10728"
"1","10729","TCD10729"
"1","10730","TCD10730"
"1","10731","TCD10731"
"1","10732","TCD10732"
"1","10733","TCD10733"
"1","10734","TCD10734"
"1","10735","TCD10735"
"1","10739","TCD10739"
"1","10740","TCD10740"
"1","10741","TCD10741"
"1","10742","TCD10742"
"1","10743","TCD10743"
"1","10745","TCD10745"
"1","10747","TCD10747"
"1","10748","TCD10748"
"1","10749","TCD10749"
"1","10750","TCD10750"
"1","10751","TCD10751"
"1","10752","TCD10752"
"1","10753","TCD10753"
"1","10754","TCD10754"
"1","10755","TCD10755"
"1","10756","TCD10756"
"1","10757","TCD10757"
"1","10758","TCD10758"
"1","10759","TCD10759"
"1","10780","TCD10780"
"1","10781","TCD10781"
"1","10782","TCD10782"
"1","10786","TCD10786"
"1","10787","TCD10787"
"1","10788","TCD10788"
"1","10789","TCD10789"
"1","10790","TCD10790"
"1","48666","TGO48666"
"1","48668","TGO48668"
"1","48669","TGO48669"
"1","48670","TGO48670"
"1","48671","TGO48671"
"1","48672","TGO48672"
"1","48673","TGO48673"
"1","48674","TGO48674"
"1","48675","TGO48675"
"1","48676","TGO48676"
"1","48677","TGO48677"
"1","48678","TGO48678"
"1","48680","TGO48680"
"1","48681","TGO48681"
"1","48682","TGO48682"
"1","48683","TGO48683"
"1","48684","TGO48684"
"1","48685","TGO48685"
"1","48686","TGO48686"
"1","48687","TGO48687"
"1","48688","TGO48688"
"1","48689","TGO48689"
"1","48690","TGO48690"
"1","48691","TGO48691"
"1","48692","TGO48692"
"1","48693","TGO48693"
"1","48694","TGO48694"
"1","48695","TGO48695"
"1","48696","TGO48696"
"1","48697","TGO48697"
"1","48698","TGO48698"
"1","48699","TGO48699"
"1","48700","TGO48700"
"1","48701","TGO48701"
"1","48704","TGO48704"
"1","48705","TGO48705"
"1","48706","TGO48706"
"1","48707","TGO48707"
"1","48708","TGO48708"
"1","48709","TGO48709"
"1","48710","TGO48710"
"1","48711","TGO48711"
"1","48712","TGO48712"
"1","48713","TGO48713"
"1","46459","TZA46459"
"1","46460","TZA46460"
"1","46461","TZA46461"
"1","46462","TZA46462"
"1","46463","TZA46463"
"1","46464","TZA46464"
"1","46465","TZA46465"
"1","46466","TZA46466"
"1","46467","TZA46467"
"1","46468","TZA46468"
"1","46469","TZA46469"
"1","46470","TZA46470"
"1","46471","TZA46471"
"1","46472","TZA46472"
"1","46473","TZA46473"
"1","46474","TZA46474"
"1","46475","TZA46475"
"1","46476","TZA46476"
"1","46477","TZA46477"
"1","46478","TZA46478"
"1","46479","TZA46479"
"1","46480","TZA46480"
"1","46481","TZA46481"
"1","46482","TZA46482"
"1","46483","TZA46483"
"1","46484","TZA46484"
"1","46485","TZA46485"
"1","46486","TZA46486"
"1","46487","TZA46487"
"1","46488","TZA46488"
"1","46489","TZA46489"
"1","46490","TZA46490"
"1","46491","TZA46491"
"1","46492","TZA46492"
"1","46493","TZA46493"
"1","46494","TZA46494"
"1","46495","TZA46495"
"1","46496","TZA46496"
"1","46497","TZA46497"
"1","46498","TZA46498"
"1","46499","TZA46499"
"1","46500","TZA46500"
"1","46501","TZA46501"
"1","46502","TZA46502"
"1","46503","TZA46503"
"1","46504","TZA46504"
"1","46505","TZA46505"
"1","46506","TZA46506"
"1","46507","TZA46507"
"1","46508","TZA46508"
"1","46509","TZA46509"
"1","46510","TZA46510"
"1","46511","TZA46511"
"1","46512","TZA46512"
"1","46513","TZA46513"
"1","46514","TZA46514"
"1","46515","TZA46515"
"1","46516","TZA46516"
"1","46517","TZA46517"
"1","46518","TZA46518"
"1","46519","TZA46519"
"1","46520","TZA46520"
"1","46521","TZA46521"
"1","46522","TZA46522"
"1","46523","TZA46523"
"1","46524","TZA46524"
"1","46525","TZA46525"
"1","46526","TZA46526"
"1","46527","TZA46527"
"1","46528","TZA46528"
"1","46529","TZA46529"
"1","46530","TZA46530"
"1","46531","TZA46531"
"1","46532","TZA46532"
"1","46533","TZA46533"
"1","46534","TZA46534"
"1","46535","TZA46535"
"1","46536","TZA46536"
"1","46537","TZA46537"
"1","46538","TZA46538"
"1","46539","TZA46539"
"1","46540","TZA46540"
"1","46541","TZA46541"
"1","46542","TZA46542"
"1","46543","TZA46543"
"1","46544","TZA46544"
"1","46545","TZA46545"
"1","46546","TZA46546"
"1","46547","TZA46547"
"1","46548","TZA46548"
"1","46549","TZA46549"
"1","46550","TZA46550"
"1","46551","TZA46551"
"1","46552","TZA46552"
"1","46553","TZA46553"
"1","46554","TZA46554"
"1","46555","TZA46555"
"1","46556","TZA46556"
"1","46557","TZA46557"
"1","46558","TZA46558"
"1","46559","TZA46559"
"1","46560","TZA46560"
"1","46561","TZA46561"
"1","46562","TZA46562"
"1","46563","TZA46563"
"1","46564","TZA46564"
"1","46565","TZA46565"
"1","46566","TZA46566"
"1","46567","TZA46567"
"1","46568","TZA46568"
"1","46569","TZA46569"
"1","46570","TZA46570"
"1","46571","TZA46571"
"1","46572","TZA46572"
"1","46573","TZA46573"
"1","46574","TZA46574"
"1","46575","TZA46575"
"1","46576","TZA46576"
"1","46577","TZA46577"
"1","46578","TZA46578"
"1","46579","TZA46579"
"1","46580","TZA46580"
"1","46581","TZA46581"
"1","46582","TZA46582"
"1","46583","TZA46583"
"1","46584","TZA46584"
"1","46585","TZA46585"
"1","46586","TZA46586"
"1","46587","TZA46587"
"1","46589","TZA46589"
"1","46590","TZA46590"
"1","46591","TZA46591"
"1","46592","TZA46592"
"1","46593","TZA46593"
"1","46594","TZA46594"
"1","46595","TZA46595"
"1","46596","TZA46596"
"1","46597","TZA46597"
"1","46598","TZA46598"
"1","46599","TZA46599"
"1","46600","TZA46600"
"1","46601","TZA46601"
"1","46602","TZA46602"
"1","46603","TZA46603"
"1","46604","TZA46604"
"1","46605","TZA46605"
"1","46606","TZA46606"
"1","46607","TZA46607"
"1","46608","TZA46608"
"1","46609","TZA46609"
"1","46610","TZA46610"
"1","46611","TZA46611"
"1","46612","TZA46612"
"1","46613","TZA46613"
"1","46614","TZA46614"
"1","46615","TZA46615"
"1","46616","TZA46616"
"1","46617","TZA46617"
"1","46618","TZA46618"
"1","46619","TZA46619"
"1","46620","TZA46620"
"1","46621","TZA46621"
"1","46622","TZA46622"
"1","46623","TZA46623"
"1","46624","TZA46624"
"1","46625","TZA46625"
"1","46626","TZA46626"
"1","46627","TZA46627"
"1","46628","TZA46628"
"1","46629","TZA46629"
"1","46630","TZA46630"
"1","46631","TZA46631"
"1","46632","TZA46632"
"1","46633","TZA46633"
"1","46634","TZA46634"
"1","46635","TZA46635"
"1","46636","TZA46636"
"1","46638","TZA46638"
"1","46639","TZA46639"
"1","46640","TZA46640"
"1","46641","TZA46641"
"1","46642","TZA46642"
"1","46643","TZA46643"
"1","46644","TZA46644"
"1","46645","TZA46645"
"1","46646","TZA46646"
"1","51892","TZZ51892"
"1","51893","TZZ51893"
"1","51894","TZZ51894"
"1","51895","TZZ51895"
"1","51896","TZZ51896"
"1","51897","TZZ51897"
"1","51898","TZZ51898"
"1","51899","TZZ51899"
"1","51900","TZZ51900"
"1","51901","TZZ51901"
"1","51902","TZZ51902"
"1","49706","UGA49706"
"1","49707","UGA49707"
"1","49708","UGA49708"
"1","49710","UGA49710"
"1","49713","UGA49713"
"1","49714","UGA49714"
"1","49715","UGA49715"
"1","49716","UGA49716"
"1","49717","UGA49717"
"1","49718","UGA49718"
"1","49719","UGA49719"
"1","49720","UGA49720"
"1","49721","UGA49721"
"1","49722","UGA49722"
"1","49723","UGA49723"
"1","49724","UGA49724"
"1","49725","UGA49725"
"1","49726","UGA49726"
"1","49727","UGA49727"
"1","49728","UGA49728"
"1","49729","UGA49729"
"1","49730","UGA49730"
"1","49731","UGA49731"
"1","49732","UGA49732"
"1","49733","UGA49733"
"1","49734","UGA49734"
"1","49735","UGA49735"
"1","49737","UGA49737"
"1","49739","UGA49739"
"1","49740","UGA49740"
"1","49745","UGA49745"
"1","49746","UGA49746"
"1","49747","UGA49747"
"1","49749","UGA49749"
"1","49750","UGA49750"
"1","49751","UGA49751"
"1","49752","UGA49752"
"1","49753","UGA49753"
"1","49754","UGA49754"
"1","49755","UGA49755"
"1","49756","UGA49756"
"1","49757","UGA49757"
"1","49758","UGA49758"
"1","49759","UGA49759"
"1","49760","UGA49760"
"1","49761","UGA49761"
"1","49762","UGA49762"
"1","49763","UGA49763"
"1","49765","UGA49765"
"1","49766","UGA49766"
"1","49767","UGA49767"
"1","49768","UGA49768"
"1","49769","UGA49769"
"1","49770","UGA49770"
"1","49771","UGA49771"
"1","49772","UGA49772"
"1","49773","UGA49773"
"1","49774","UGA49774"
"1","49775","UGA49775"
"1","49776","UGA49776"
"1","49778","UGA49778"
"1","49779","UGA49779"
"1","49780","UGA49780"
"1","49781","UGA49781"
"1","49783","UGA49783"
"1","49784","UGA49784"
"1","49785","UGA49785"
"1","49787","UGA49787"
"1","49788","UGA49788"
"1","49789","UGA49789"
"1","49791","UGA49791"
"1","49792","UGA49792"
"1","49795","UGA49795"
"1","49796","UGA49796"
"1","49797","UGA49797"
"1","49798","UGA49798"
"1","49799","UGA49799"
"1","49800","UGA49800"
"1","49801","UGA49801"
"1","49802","UGA49802"
"1","49803","UGA49803"
"1","49805","UGA49805"
"1","49806","UGA49806"
"1","49808","UGA49808"
"1","49809","UGA49809"
"1","49810","UGA49810"
"1","49811","UGA49811"
"1","49812","UGA49812"
"1","49813","UGA49813"
"1","49814","UGA49814"
"1","49815","UGA49815"
"1","49816","UGA49816"
"1","49817","UGA49817"
"1","49818","UGA49818"
"1","49819","UGA49819"
"1","49820","UGA49820"
"1","49821","UGA49821"
"1","49823","UGA49823"
"1","49824","UGA49824"
"1","49826","UGA49826"
"1","49827","UGA49827"
"1","49828","UGA49828"
"1","49829","UGA49829"
"1","49830","UGA49830"
"1","49832","UGA49832"
"1","49833","UGA49833"
"1","49834","UGA49834"
"1","49835","UGA49835"
"1","49836","UGA49836"
"1","49837","UGA49837"
"1","49838","UGA49838"
"1","49839","UGA49839"
"1","49840","UGA49840"
"1","49841","UGA49841"
"1","49842","UGA49842"
"1","49843","UGA49843"
"1","43267","ZAF43267"
"1","43268","ZAF43268"
"1","43269","ZAF43269"
"1","43270","ZAF43270"
"1","43271","ZAF43271"
"1","43272","ZAF43272"
"1","43273","ZAF43273"
"1","43274","ZAF43274"
"1","43275","ZAF43275"
"1","43276","ZAF43276"
"1","43277","ZAF43277"
"1","43278","ZAF43278"
"1","43279","ZAF43279"
"1","43280","ZAF43280"
"1","43281","ZAF43281"
"1","43282","ZAF43282"
"1","43283","ZAF43283"
"1","43284","ZAF43284"
"1","43285","ZAF43285"
"1","43286","ZAF43286"
"1","43287","ZAF43287"
"1","43288","ZAF43288"
"1","43289","ZAF43289"
"1","43290","ZAF43290"
"1","43291","ZAF43291"
"1","43292","ZAF43292"
"1","43293","ZAF43293"
"1","43294","ZAF43294"
"1","43295","ZAF43295"
"1","43296","ZAF43296"
"1","43297","ZAF43297"
"1","43298","ZAF43298"
"1","43299","ZAF43299"
"1","43300","ZAF43300"
"1","43301","ZAF43301"
"1","43302","ZAF43302"
"1","43303","ZAF43303"
"1","43304","ZAF43304"
"1","43305","ZAF43305"
"1","43306","ZAF43306"
"1","43307","ZAF43307"
"1","43308","ZAF43308"
"1","43309","ZAF43309"
"1","43310","ZAF43310"
"1","43311","ZAF43311"
"1","43312","ZAF43312"
"1","43313","ZAF43313"
"1","43314","ZAF43314"
"1","43315","ZAF43315"
"1","43316","ZAF43316"
"1","43317","ZAF43317"
"1","43318","ZAF43318"
"1","50818","ZMB50818"
"1","50819","ZMB50819"
"1","50821","ZMB50821"
"1","50822","ZMB50822"
"1","50823","ZMB50823"
"1","50824","ZMB50824"
"1","50825","ZMB50825"
"1","50826","ZMB50826"
"1","50827","ZMB50827"
"1","50828","ZMB50828"
"1","50829","ZMB50829"
"1","50830","ZMB50830"
"1","50831","ZMB50831"
"1","50832","ZMB50832"
"1","50833","ZMB50833"
"1","50834","ZMB50834"
"1","50835","ZMB50835"
"1","50836","ZMB50836"
"1","50838","ZMB50838"
"1","50840","ZMB50840"
"1","50841","ZMB50841"
"1","50843","ZMB50843"
"1","50844","ZMB50844"
"1","50845","ZMB50845"
"1","50846","ZMB50846"
"1","50847","ZMB50847"
"1","50848","ZMB50848"
"1","50850","ZMB50850"
"1","50851","ZMB50851"
"1","50852","ZMB50852"
"1","50854","ZMB50854"
"1","50855","ZMB50855"
"1","50856","ZMB50856"
"1","50857","ZMB50857"
"1","50858","ZMB50858"
"1","50859","ZMB50859"
"1","50861","ZMB50861"
"1","50862","ZMB50862"
"1","50863","ZMB50863"
"1","50864","ZMB50864"
"1","50865","ZMB50865"
"1","50866","ZMB50866"
"1","50871","ZMB50871"
"1","50872","ZMB50872"
"1","50873","ZMB50873"
"1","50874","ZMB50874"
"1","50875","ZMB50875"
"1","50876","ZMB50876"
"1","50877","ZMB50877"
"1","50878","ZMB50878"
"1","50879","ZMB50879"
"1","50880","ZMB50880"
"1","50881","ZMB50881"
"1","50882","ZMB50882"
"1","50883","ZMB50883"
"1","50884","ZMB50884"
"1","50885","ZMB50885"
"1","50886","ZMB50886"
"1","50887","ZMB50887"
"1","50888","ZMB50888"
"1","50889","ZMB50889"
"1","50890","ZMB50890"
"1","50891","ZMB50891"
"1","53166","ZMB53166"
"1","53167","ZMB53167"
"1","53168","ZMB53168"
"1","53169","ZMB53169"
"1","53170","ZMB53170"
"1","53171","ZMB53171"
"1","53172","ZMB53172"
"1","53173","ZMB53173"
"1","53174","ZMB53174"
"1","53175","ZMB53175"
"1","53176","ZMB53176"
"1","53177","ZMB53177"
"1","53178","ZMB53178"
"1","53179","ZMB53179"
"1","53180","ZMB53180"
"1","53181","ZMB53181"
"1","53182","ZMB53182"
"1","53183","ZMB53183"
"1","53184","ZMB53184"
"1","53185","ZMB53185"
"1","53186","ZMB53186"
"1","53187","ZMB53187"
"1","53188","ZMB53188"
"1","53189","ZMB53189"
"1","53190","ZMB53190"
"1","53191","ZMB53191"
"1","53192","ZMB53192"
"1","53193","ZMB53193"
"1","53194","ZMB53194"
"1","53195","ZMB53195"
"1","53196","ZMB53196"
"1","53197","ZMB53197"
"1","53198","ZMB53198"
"1","53199","ZMB53199"
"1","53200","ZMB53200"
"1","53201","ZMB53201"
"1","53202","ZMB53202"
"1","53203","ZMB53203"
"1","53204","ZMB53204"
"1","53205","ZMB53205"
"1","53206","ZMB53206"
"1","53207","ZMB53207"
"1","53208","ZMB53208"
"1","53209","ZMB53209"
"1","52902","ZWE52902"
"1","52903","ZWE52903"
"1","52904","ZWE52904"
"1","52905","ZWE52905"
"1","52906","ZWE52906"
"1","52907","ZWE52907"
"1","52908","ZWE52908"
"1","52909","ZWE52909"
"1","52910","ZWE52910"
"1","52911","ZWE52911"
"1","52912","ZWE52912"
"1","52913","ZWE52913"
"1","52914","ZWE52914"
"1","52915","ZWE52915"
"1","52916","ZWE52916"
"1","52917","ZWE52917"
"1","52918","ZWE52918"
"1","52919","ZWE52919"
"1","52920","ZWE52920"
"1","52921","ZWE52921"
"1","52922","ZWE52922"
"1","52923","ZWE52923"
"1","52924","ZWE52924"
"1","52925","ZWE52925"
"1","52926","ZWE52926"
"1","52927","ZWE52927"
"1","52928","ZWE52928"
"1","52929","ZWE52929"
"1","52930","ZWE52930"
"1","52931","ZWE52931"
"1","52932","ZWE52932"
"1","52933","ZWE52933"
"1","52934","ZWE52934"
"1","52935","ZWE52935"
"1","52936","ZWE52936"
"1","52937","ZWE52937"
"1","52938","ZWE52938"
"1","52939","ZWE52939"
"1","52940","ZWE52940"
"1","52941","ZWE52941"
"1","52942","ZWE52942"
"1","52943","ZWE52943"
"1","52944","ZWE52944"
"1","52945","ZWE52945"
"1","52946","ZWE52946"
"1","52947","ZWE52947"
"1","52948","ZWE52948"
"1","52949","ZWE52949"
"1","52950","ZWE52950"
"1","52951","ZWE52951"
"1","52952","ZWE52952"
"1","52953","ZWE52953"
"1","52954","ZWE52954"
"1","52955","ZWE52955"
"1","52956","ZWE52956"
"1","52957","ZWE52957"
"1","52958","ZWE52958"
"1","52959","ZWE52959"
"1","52960","ZWE52960"
"1","52961","ZWE52961"
"1","52962","ZWE52962"
"1","52965","ZWE52965"
